Taxonomy,Concept,Unit,Value,Start,End,Accession,Fiscal Year,Fiscal Period,Form,Filed Date,Frame
dei,EntityListingParValuePerShare,USD/shares,6e-06,2023-07-01,2023-12-31,0000950170-24-008814,2024,Q2,10-Q,2024-01-30,
dei,EntityListingParValuePerShare,USD/shares,6e-06,2023-07-01,2024-03-31,0000950170-24-048288,2024,Q3,10-Q,2024-04-25,
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.68,2022-07-01,2022-09-30,0000950170-24-008814,2024,Q2,10-Q,2024-01-30,
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.68,2022-07-01,2022-09-30,0000950170-24-048288,2024,Q3,10-Q,2024-04-25,
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,1.36,2022-07-01,2022-12-31,0000950170-24-008814,2024,Q2,10-Q,2024-01-30,
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.68,2022-10-01,2022-12-31,0000950170-24-008814,2024,Q2,10-Q,2024-01-30,
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.68,2022-10-01,2022-12-31,0000950170-24-048288,2024,Q3,10-Q,2024-04-25,
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,2.04,2022-07-01,2023-03-31,0000950170-24-048288,2024,Q3,10-Q,2024-04-25,
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.68,2023-01-01,2023-03-31,0000950170-24-048288,2024,Q3,10-Q,2024-04-25,
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.75,2023-07-01,2023-09-30,0000950170-24-008814,2024,Q2,10-Q,2024-01-30,
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.75,2023-07-01,2023-09-30,0000950170-24-048288,2024,Q3,10-Q,2024-04-25,
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,1.5,2023-07-01,2023-12-31,0000950170-24-008814,2024,Q2,10-Q,2024-01-30,
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.75,2023-10-01,2023-12-31,0000950170-24-008814,2024,Q2,10-Q,2024-01-30,
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.75,2023-10-01,2023-12-31,0000950170-24-048288,2024,Q3,10-Q,2024-04-25,
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,2.25,2023-07-01,2024-03-31,0000950170-24-048288,2024,Q3,10-Q,2024-04-25,
us-gaap,CommonStockDividendsPerShareDeclared,USD/shares,0.75,2024-01-01,2024-03-31,0000950170-24-048288,2024,Q3,10-Q,2024-04-25,
us-gaap,EarningsPerShareBasic,USD/shares,4.56,2022-07-01,2022-12-31,0000950170-24-008814,2024,Q2,10-Q,2024-01-30,
us-gaap,EarningsPerShareBasic,USD/shares,2.2,2022-10-01,2022-12-31,0000950170-24-008814,2024,Q2,10-Q,2024-01-30,CY2022Q4
us-gaap,EarningsPerShareBasic,USD/shares,7.02,2022-07-01,2023-03-31,0000950170-24-048288,2024,Q3,10-Q,2024-04-25,
us-gaap,EarningsPerShareBasic,USD/shares,2.46,2023-01-01,2023-03-31,0000950170-24-048288,2024,Q3,10-Q,2024-04-25,CY2023Q1
us-gaap,EarningsPerShareBasic,USD/shares,5.94,2023-07-01,2023-12-31,0000950170-24-008814,2024,Q2,10-Q,2024-01-30,
us-gaap,EarningsPerShareBasic,USD/shares,2.94,2023-10-01,2023-12-31,0000950170-24-008814,2024,Q2,10-Q,2024-01-30,CY2023Q4
us-gaap,EarningsPerShareBasic,USD/shares,8.9,2023-07-01,2024-03-31,0000950170-24-048288,2024,Q3,10-Q,2024-04-25,
us-gaap,EarningsPerShareBasic,USD/shares,2.95,2024-01-01,2024-03-31,0000950170-24-048288,2024,Q3,10-Q,2024-04-25,CY2024Q1
us-gaap,EarningsPerShareDiluted,USD/shares,4.54,2022-07-01,2022-12-31,0000950170-24-008814,2024,Q2,10-Q,2024-01-30,
us-gaap,EarningsPerShareDiluted,USD/shares,2.2,2022-10-01,2022-12-31,0000950170-24-008814,2024,Q2,10-Q,2024-01-30,CY2022Q4
us-gaap,EarningsPerShareDiluted,USD/shares,6.99,2022-07-01,2023-03-31,0000950170-24-048288,2024,Q3,10-Q,2024-04-25,
us-gaap,EarningsPerShareDiluted,USD/shares,2.45,2023-01-01,2023-03-31,0000950170-24-048288,2024,Q3,10-Q,2024-04-25,CY2023Q1
us-gaap,EarningsPerShareDiluted,USD/shares,5.92,2023-07-01,2023-12-31,0000950170-24-008814,2024,Q2,10-Q,2024-01-30,
us-gaap,EarningsPerShareDiluted,USD/shares,2.93,2023-10-01,2023-12-31,0000950170-24-008814,2024,Q2,10-Q,2024-01-30,CY2023Q4
us-gaap,EarningsPerShareDiluted,USD/shares,8.85,2023-07-01,2024-03-31,0000950170-24-048288,2024,Q3,10-Q,2024-04-25,
us-gaap,EarningsPerShareDiluted,USD/shares,2.94,2024-01-01,2024-03-31,0000950170-24-048288,2024,Q3,10-Q,2024-04-25,CY2024Q1
